Country,Code,Year,Start Month,Start Day,End Month,End Day,Start Date (Temp),End Date (Temp),Start Date (String),End Date (String),Consumer Price Index (CPI)
Malaysia,MYS,1977,10,1,10,31,10/1/1977,10/31/1977,1977-10-03,1977-10-31,36.14
Malaysia,MYS,1977,11,1,11,30,11/1/1977,11/30/1977,1977-11-01,1977-11-30,36.41
Malaysia,MYS,1977,12,1,12,31,12/1/1977,12/31/1977,1977-12-01,1977-12-30,36.62
Malaysia,MYS,1978,1,1,1,31,1/1/1978,1/31/1978,1978-01-02,1978-01-31,36.62
Malaysia,MYS,1978,2,1,2,28,2/1/1978,2/28/1978,1978-02-01,1978-02-28,36.9
Malaysia,MYS,1978,3,1,3,31,3/1/1978,3/31/1978,1978-03-01,1978-03-31,36.76
Malaysia,MYS,1978,4,1,4,30,4/1/1978,4/30/1978,1978-04-03,1978-04-28,36.76
Malaysia,MYS,1978,5,1,5,31,5/1/1978,5/31/1978,1978-05-01,1978-05-31,36.94
Malaysia,MYS,1978,6,1,6,30,6/1/1978,6/30/1978,1978-06-01,1978-06-30,37.52
Malaysia,MYS,1978,7,1,7,31,7/1/1978,7/31/1978,1978-07-03,1978-07-31,37.47
Malaysia,MYS,1978,8,1,8,31,8/1/1978,8/31/1978,1978-08-01,1978-08-31,37.93
Malaysia,MYS,1978,9,1,9,30,9/1/1978,9/30/1978,1978-09-01,1978-09-29,38.05
Malaysia,MYS,1978,10,1,10,31,10/1/1978,10/31/1978,1978-10-02,1978-10-31,37.98
Malaysia,MYS,1978,11,1,11,30,11/1/1978,11/30/1978,1978-11-01,1978-11-30,38.03
Malaysia,MYS,1978,12,1,12,31,12/1/1978,12/31/1978,1978-12-01,1978-12-29,38.05
Malaysia,MYS,1979,1,1,1,31,1/1/1979,1/31/1979,1979-01-01,1979-01-31,38
Malaysia,MYS,1979,2,1,2,28,2/1/1979,2/28/1979,1979-02-01,1979-02-28,38.09
Malaysia,MYS,1979,3,1,3,31,3/1/1979,3/31/1979,1979-03-01,1979-03-30,38.19
Malaysia,MYS,1979,4,1,4,30,4/1/1979,4/30/1979,1979-04-02,1979-04-30,38.23
Malaysia,MYS,1979,5,1,5,31,5/1/1979,5/31/1979,1979-05-01,1979-05-31,38.53
Malaysia,MYS,1979,6,1,6,30,6/1/1979,6/30/1979,1979-06-01,1979-06-29,38.53
Malaysia,MYS,1979,7,1,7,31,7/1/1979,7/31/1979,1979-07-02,1979-07-31,38.72
Malaysia,MYS,1979,8,1,8,31,8/1/1979,8/31/1979,1979-08-01,1979-08-31,39.06
Malaysia,MYS,1979,9,1,9,30,9/1/1979,9/30/1979,1979-09-03,1979-09-28,39.34
Malaysia,MYS,1979,10,1,10,31,10/1/1979,10/31/1979,1979-10-01,1979-10-31,39.22
Malaysia,MYS,1979,11,1,11,30,11/1/1979,11/30/1979,1979-11-01,1979-11-30,39.43
Malaysia,MYS,1979,12,1,12,31,12/1/1979,12/31/1979,1979-12-03,1979-12-31,40.05
Malaysia,MYS,1980,1,1,1,31,1/1/1980,1/31/1980,1980-01-01,1980-01-31,40.42
Malaysia,MYS,1980,2,1,2,29,2/1/1980,2/29/1980,1980-02-01,1980-02-29,40.51
Malaysia,MYS,1980,3,1,3,31,3/1/1980,3/31/1980,1980-03-03,1980-03-31,40.58
Malaysia,MYS,1980,4,1,4,30,4/1/1980,4/30/1980,1980-04-01,1980-04-30,40.45
Malaysia,MYS,1980,5,1,5,31,5/1/1980,5/31/1980,1980-05-01,1980-05-30,40.77
Malaysia,MYS,1980,6,1,6,30,6/1/1980,6/30/1980,1980-06-02,1980-06-30,41.09
Malaysia,MYS,1980,7,1,7,31,7/1/1980,7/31/1980,1980-07-01,1980-07-31,41.53
Malaysia,MYS,1980,8,1,8,31,8/1/1980,8/31/1980,1980-08-01,1980-08-29,41.9
Malaysia,MYS,1980,9,1,9,30,9/1/1980,9/30/1980,1980-09-01,1980-09-30,41.76
Malaysia,MYS,1980,10,1,10,31,10/1/1980,10/31/1980,1980-10-01,1980-10-31,41.99
Malaysia,MYS,1980,11,1,11,30,11/1/1980,11/30/1980,1980-11-03,1980-11-28,42.57
Malaysia,MYS,1980,12,1,12,31,12/1/1980,12/31/1980,1980-12-01,1980-12-31,42.91
Malaysia,MYS,1981,1,1,1,31,1/1/1981,1/31/1981,1981-01-01,1981-01-30,43.65
Malaysia,MYS,1981,2,1,2,28,2/1/1981,2/28/1981,1981-02-02,1981-02-27,44.14
Malaysia,MYS,1981,3,1,3,31,3/1/1981,3/31/1981,1981-03-02,1981-03-31,44.52
Malaysia,MYS,1981,4,1,4,30,4/1/1981,4/30/1981,1981-04-01,1981-04-30,44.72
Malaysia,MYS,1981,5,1,5,31,5/1/1981,5/31/1981,1981-05-01,1981-05-29,45.05
Malaysia,MYS,1981,6,1,6,30,6/1/1981,6/30/1981,1981-06-01,1981-06-30,45.39
Malaysia,MYS,1981,7,1,7,31,7/1/1981,7/31/1981,1981-07-01,1981-07-31,45.84
Malaysia,MYS,1981,8,1,8,31,8/1/1981,8/31/1981,1981-08-03,1981-08-31,46.09
Malaysia,MYS,1981,9,1,9,30,9/1/1981,9/30/1981,1981-09-01,1981-09-30,46.17
Malaysia,MYS,1981,10,1,10,31,10/1/1981,10/31/1981,1981-10-01,1981-10-30,46.21
Malaysia,MYS,1981,11,1,11,30,11/1/1981,11/30/1981,1981-11-02,1981-11-30,46.3
Malaysia,MYS,1981,12,1,12,31,12/1/1981,12/31/1981,1981-12-01,1981-12-31,46.54
Malaysia,MYS,1982,1,1,1,31,1/1/1982,1/31/1982,1982-01-01,1982-01-29,47.08
Malaysia,MYS,1982,2,1,2,28,2/1/1982,2/28/1982,1982-02-01,1982-02-26,47.33
Malaysia,MYS,1982,3,1,3,31,3/1/1982,3/31/1982,1982-03-01,1982-03-31,47.45
Malaysia,MYS,1982,4,1,4,30,4/1/1982,4/30/1982,1982-04-01,1982-04-30,47.54
Malaysia,MYS,1982,5,1,5,31,5/1/1982,5/31/1982,1982-05-03,1982-05-31,47.79
Malaysia,MYS,1982,6,1,6,30,6/1/1982,6/30/1982,1982-06-01,1982-06-30,47.95
Malaysia,MYS,1982,7,1,7,31,7/1/1982,7/31/1982,1982-07-01,1982-07-30,48.28
Malaysia,MYS,1982,8,1,8,31,8/1/1982,8/31/1982,1982-08-02,1982-08-31,48.32
Malaysia,MYS,1982,9,1,9,30,9/1/1982,9/30/1982,1982-09-01,1982-09-30,48.36
Malaysia,MYS,1982,10,1,10,31,10/1/1982,10/31/1982,1982-10-01,1982-10-29,48.24
Malaysia,MYS,1982,11,1,11,30,11/1/1982,11/30/1982,1982-11-01,1982-11-30,48.86
Malaysia,MYS,1982,12,1,12,31,12/1/1982,12/31/1982,1982-12-01,1982-12-31,49.11
Malaysia,MYS,1983,1,1,1,31,1/1/1983,1/31/1983,1983-01-03,1983-01-31,49.44
Malaysia,MYS,1983,2,1,2,28,2/1/1983,2/28/1983,1983-02-01,1983-02-28,49.19
Malaysia,MYS,1983,3,1,3,31,3/1/1983,3/31/1983,1983-03-01,1983-03-31,49.32
Malaysia,MYS,1983,4,1,4,30,4/1/1983,4/30/1983,1983-04-01,1983-04-29,49.32
Malaysia,MYS,1983,5,1,5,31,5/1/1983,5/31/1983,1983-05-02,1983-05-31,49.61
Malaysia,MYS,1983,6,1,6,30,6/1/1983,6/30/1983,1983-06-01,1983-06-30,49.73
Malaysia,MYS,1983,7,1,7,31,7/1/1983,7/31/1983,1983-07-01,1983-07-29,49.81
Malaysia,MYS,1983,8,1,8,31,8/1/1983,8/31/1983,1983-08-01,1983-08-31,49.94
Malaysia,MYS,1983,9,1,9,30,9/1/1983,9/30/1983,1983-09-01,1983-09-30,50.1
Malaysia,MYS,1983,10,1,10,31,10/1/1983,10/31/1983,1983-10-03,1983-10-31,50.27
Malaysia,MYS,1983,11,1,11,30,11/1/1983,11/30/1983,1983-11-01,1983-11-30,50.31
Malaysia,MYS,1983,12,1,12,31,12/1/1983,12/31/1983,1983-12-01,1983-12-30,50.64
Malaysia,MYS,1984,1,1,1,31,1/1/1984,1/31/1984,1984-01-02,1984-01-31,51.59
Malaysia,MYS,1984,2,1,2,29,2/1/1984,2/29/1984,1984-02-01,1984-02-29,52.3
Malaysia,MYS,1984,3,1,3,31,3/1/1984,3/31/1984,1984-03-01,1984-03-30,51.51
Malaysia,MYS,1984,4,1,4,30,4/1/1984,4/30/1984,1984-04-02,1984-04-30,51.59
Malaysia,MYS,1984,5,1,5,31,5/1/1984,5/31/1984,1984-05-01,1984-05-31,51.67
Malaysia,MYS,1984,6,1,6,30,6/1/1984,6/30/1984,1984-06-01,1984-06-29,51.63
Malaysia,MYS,1984,7,1,7,31,7/1/1984,7/31/1984,1984-07-02,1984-07-31,51.88
Malaysia,MYS,1984,8,1,8,31,8/1/1984,8/31/1984,1984-08-01,1984-08-31,52.01
Malaysia,MYS,1984,9,1,9,30,9/1/1984,9/30/1984,1984-09-03,1984-09-28,51.88
Malaysia,MYS,1984,10,1,10,31,10/1/1984,10/31/1984,1984-10-01,1984-10-31,51.8
Malaysia,MYS,1984,11,1,11,30,11/1/1984,11/30/1984,1984-11-01,1984-11-30,51.59
Malaysia,MYS,1984,12,1,12,31,12/1/1984,12/31/1984,1984-12-03,1984-12-31,51.51
Malaysia,MYS,1985,1,1,1,31,1/1/1985,1/31/1985,1985-01-01,1985-01-31,51.51
Malaysia,MYS,1985,2,1,2,28,2/1/1985,2/28/1985,1985-02-01,1985-02-28,51.63
Malaysia,MYS,1985,3,1,3,31,3/1/1985,3/31/1985,1985-03-01,1985-03-29,51.8
Malaysia,MYS,1985,4,1,4,30,4/1/1985,4/30/1985,1985-04-01,1985-04-30,51.72
Malaysia,MYS,1985,5,1,5,31,5/1/1985,5/31/1985,1985-05-01,1985-05-31,51.76
Malaysia,MYS,1985,6,1,6,30,6/1/1985,6/30/1985,1985-06-03,1985-06-28,51.96
Malaysia,MYS,1985,7,1,7,31,7/1/1985,7/31/1985,1985-07-01,1985-07-31,52.3
Malaysia,MYS,1985,8,1,8,31,8/1/1985,8/31/1985,1985-08-01,1985-08-30,52.46
Malaysia,MYS,1985,9,1,9,30,9/1/1985,9/30/1985,1985-09-02,1985-09-30,52.09
Malaysia,MYS,1985,10,1,10,31,10/1/1985,10/31/1985,1985-10-01,1985-10-31,51.92
Malaysia,MYS,1985,11,1,11,30,11/1/1985,11/30/1985,1985-11-01,1985-11-29,51.92
Malaysia,MYS,1985,12,1,12,31,12/1/1985,12/31/1985,1985-12-02,1985-12-31,52.05
Malaysia,MYS,1986,1,1,1,31,1/1/1986,1/31/1986,1986-01-01,1986-01-31,52.3
Malaysia,MYS,1986,2,1,2,28,2/1/1986,2/28/1986,1986-02-03,1986-02-28,52.34
Malaysia,MYS,1986,3,1,3,31,3/1/1986,3/31/1986,1986-03-03,1986-03-31,52.17
Malaysia,MYS,1986,4,1,4,30,4/1/1986,4/30/1986,1986-04-01,1986-04-30,51.96
Malaysia,MYS,1986,5,1,5,31,5/1/1986,5/31/1986,1986-05-01,1986-05-30,52.21
Malaysia,MYS,1986,6,1,6,30,6/1/1986,6/30/1986,1986-06-02,1986-06-30,52.13
Malaysia,MYS,1986,7,1,7,31,7/1/1986,7/31/1986,1986-07-01,1986-07-31,52.21
Malaysia,MYS,1986,8,1,8,31,8/1/1986,8/31/1986,1986-08-01,1986-08-29,52.17
Malaysia,MYS,1986,9,1,9,30,9/1/1986,9/30/1986,1986-09-01,1986-09-30,52.34
Malaysia,MYS,1986,10,1,10,31,10/1/1986,10/31/1986,1986-10-01,1986-10-31,52.46
Malaysia,MYS,1986,11,1,11,30,11/1/1986,11/30/1986,1986-11-03,1986-11-28,52.63
Malaysia,MYS,1986,12,1,12,31,12/1/1986,12/31/1986,1986-12-01,1986-12-31,52.79
Malaysia,MYS,1987,1,1,1,31,1/1/1987,1/31/1987,1987-01-01,1987-01-30,52.71
Malaysia,MYS,1987,2,1,2,28,2/1/1987,2/28/1987,1987-02-02,1987-02-27,52.71
Malaysia,MYS,1987,3,1,3,31,3/1/1987,3/31/1987,1987-03-02,1987-03-31,52.46
Malaysia,MYS,1987,4,1,4,30,4/1/1987,4/30/1987,1987-04-01,1987-04-30,52.67
Malaysia,MYS,1987,5,1,5,31,5/1/1987,5/31/1987,1987-05-01,1987-05-29,52.79
Malaysia,MYS,1987,6,1,6,30,6/1/1987,6/30/1987,1987-06-01,1987-06-30,52.92
Malaysia,MYS,1987,7,1,7,31,7/1/1987,7/31/1987,1987-07-01,1987-07-31,52.83
Malaysia,MYS,1987,8,1,8,31,8/1/1987,8/31/1987,1987-08-03,1987-08-31,52.87
Malaysia,MYS,1987,9,1,9,30,9/1/1987,9/30/1987,1987-09-01,1987-09-30,52.96
Malaysia,MYS,1987,10,1,10,31,10/1/1987,10/31/1987,1987-10-01,1987-10-30,52.58
Malaysia,MYS,1987,11,1,11,30,11/1/1987,11/30/1987,1987-11-02,1987-11-30,52.71
Malaysia,MYS,1987,12,1,12,31,12/1/1987,12/31/1987,1987-12-01,1987-12-31,53
Malaysia,MYS,1988,1,1,1,31,1/1/1988,1/31/1988,1988-01-01,1988-01-29,53.08
Malaysia,MYS,1988,2,1,2,29,2/1/1988,2/29/1988,1988-02-01,1988-02-29,53.16
Malaysia,MYS,1988,3,1,3,31,3/1/1988,3/31/1988,1988-03-01,1988-03-31,53.21
Malaysia,MYS,1988,4,1,4,30,4/1/1988,4/30/1988,1988-04-01,1988-04-29,53.21
Malaysia,MYS,1988,5,1,5,31,5/1/1988,5/31/1988,1988-05-02,1988-05-31,53.25
Malaysia,MYS,1988,6,1,6,30,6/1/1988,6/30/1988,1988-06-01,1988-06-30,53.74
Malaysia,MYS,1988,7,1,7,31,7/1/1988,7/31/1988,1988-07-01,1988-07-29,54.07
Malaysia,MYS,1988,8,1,8,31,8/1/1988,8/31/1988,1988-08-01,1988-08-31,54.12
Malaysia,MYS,1988,9,1,9,30,9/1/1988,9/30/1988,1988-09-01,1988-09-30,54.28
Malaysia,MYS,1988,10,1,10,31,10/1/1988,10/31/1988,1988-10-03,1988-10-31,54.2
Malaysia,MYS,1988,11,1,11,30,11/1/1988,11/30/1988,1988-11-01,1988-11-30,54.45
Malaysia,MYS,1988,12,1,12,31,12/1/1988,12/31/1988,1988-12-01,1988-12-30,54.86
Malaysia,MYS,1989,1,1,1,31,1/1/1989,1/31/1989,1989-01-02,1989-01-31,54.9
Malaysia,MYS,1989,2,1,2,28,2/1/1989,2/28/1989,1989-02-01,1989-02-28,54.94
Malaysia,MYS,1989,3,1,3,31,3/1/1989,3/31/1989,1989-03-01,1989-03-31,54.94
Malaysia,MYS,1989,4,1,4,30,4/1/1989,4/30/1989,1989-04-03,1989-04-28,54.98
Malaysia,MYS,1989,5,1,5,31,5/1/1989,5/31/1989,1989-05-01,1989-05-31,55.15
Malaysia,MYS,1989,6,1,6,30,6/1/1989,6/30/1989,1989-06-01,1989-06-30,55.15
Malaysia,MYS,1989,7,1,7,31,7/1/1989,7/31/1989,1989-07-03,1989-07-31,55.36
Malaysia,MYS,1989,8,1,8,31,8/1/1989,8/31/1989,1989-08-01,1989-08-31,55.4
Malaysia,MYS,1989,9,1,9,30,9/1/1989,9/30/1989,1989-09-01,1989-09-29,55.52
Malaysia,MYS,1989,10,1,10,31,10/1/1989,10/31/1989,1989-10-02,1989-10-31,55.56
Malaysia,MYS,1989,11,1,11,30,11/1/1989,11/30/1989,1989-11-01,1989-11-30,55.85
Malaysia,MYS,1989,12,1,12,31,12/1/1989,12/31/1989,1989-12-01,1989-12-29,56.02
Malaysia,MYS,1990,1,1,1,31,1/1/1990,1/31/1990,1990-01-01,1990-01-31,56.03
Malaysia,MYS,1990,2,1,2,28,2/1/1990,2/28/1990,1990-02-01,1990-02-28,56.37
Malaysia,MYS,1990,3,1,3,31,3/1/1990,3/31/1990,1990-03-01,1990-03-30,56.37
Malaysia,MYS,1990,4,1,4,30,4/1/1990,4/30/1990,1990-04-02,1990-04-30,56.65
Malaysia,MYS,1990,5,1,5,31,5/1/1990,5/31/1990,1990-05-01,1990-05-31,56.76
Malaysia,MYS,1990,6,1,6,30,6/1/1990,6/30/1990,1990-06-01,1990-06-29,56.71
Malaysia,MYS,1990,7,1,7,31,7/1/1990,7/31/1990,1990-07-02,1990-07-31,56.54
Malaysia,MYS,1990,8,1,8,31,8/1/1990,8/31/1990,1990-08-01,1990-08-31,56.54
Malaysia,MYS,1990,9,1,9,30,9/1/1990,9/30/1990,1990-09-03,1990-09-28,56.76
Malaysia,MYS,1990,10,1,10,31,10/1/1990,10/31/1990,1990-10-01,1990-10-31,57.05
Malaysia,MYS,1990,11,1,11,30,11/1/1990,11/30/1990,1990-11-01,1990-11-30,57.5
Malaysia,MYS,1990,12,1,12,31,12/1/1990,12/31/1990,1990-12-03,1990-12-31,57.9
Malaysia,MYS,1991,1,1,1,31,1/1/1991,1/31/1991,1991-01-01,1991-01-31,58.13
Malaysia,MYS,1991,2,1,2,28,2/1/1991,2/28/1991,1991-02-01,1991-02-28,58.41
Malaysia,MYS,1991,3,1,3,31,3/1/1991,3/31/1991,1991-03-01,1991-03-29,58.52
Malaysia,MYS,1991,4,1,4,30,4/1/1991,4/30/1991,1991-04-01,1991-04-30,58.92
Malaysia,MYS,1991,5,1,5,31,5/1/1991,5/31/1991,1991-05-01,1991-05-31,59.2
Malaysia,MYS,1991,6,1,6,30,6/1/1991,6/30/1991,1991-06-03,1991-06-28,59.6
Malaysia,MYS,1991,7,1,7,31,7/1/1991,7/31/1991,1991-07-01,1991-07-31,59.37
Malaysia,MYS,1991,8,1,8,31,8/1/1991,8/31/1991,1991-08-01,1991-08-30,59.54
Malaysia,MYS,1991,9,1,9,30,9/1/1991,9/30/1991,1991-09-02,1991-09-30,59.37
Malaysia,MYS,1991,10,1,10,31,10/1/1991,10/31/1991,1991-10-01,1991-10-31,59.54
Malaysia,MYS,1991,11,1,11,30,11/1/1991,11/30/1991,1991-11-01,1991-11-29,59.89
Malaysia,MYS,1991,12,1,12,31,12/1/1991,12/31/1991,1991-12-02,1991-12-31,60.34
Malaysia,MYS,1992,1,1,1,31,1/1/1992,1/31/1992,1992-01-01,1992-01-31,60.68
Malaysia,MYS,1992,2,1,2,29,2/1/1992,2/29/1992,1992-02-03,1992-02-28,60.91
Malaysia,MYS,1992,3,1,3,31,3/1/1992,3/31/1992,1992-03-02,1992-03-31,61.02
Malaysia,MYS,1992,4,1,4,30,4/1/1992,4/30/1992,1992-04-01,1992-04-30,61.53
Malaysia,MYS,1992,5,1,5,31,5/1/1992,5/31/1992,1992-05-01,1992-05-29,62.1
Malaysia,MYS,1992,6,1,6,30,6/1/1992,6/30/1992,1992-06-01,1992-06-30,62.16
Malaysia,MYS,1992,7,1,7,31,7/1/1992,7/31/1992,1992-07-01,1992-07-31,62.33
Malaysia,MYS,1992,8,1,8,31,8/1/1992,8/31/1992,1992-08-03,1992-08-31,62.61
Malaysia,MYS,1992,9,1,9,30,9/1/1992,9/30/1992,1992-09-01,1992-09-30,62.61
Malaysia,MYS,1992,10,1,10,31,10/1/1992,10/31/1992,1992-10-01,1992-10-30,62.44
Malaysia,MYS,1992,11,1,11,30,11/1/1992,11/30/1992,1992-11-02,1992-11-30,63.06
Malaysia,MYS,1992,12,1,12,31,12/1/1992,12/31/1992,1992-12-01,1992-12-31,63.29
Malaysia,MYS,1993,1,1,1,31,1/1/1993,1/31/1993,1993-01-01,1993-01-29,63.4
Malaysia,MYS,1993,2,1,2,28,2/1/1993,2/28/1993,1993-02-01,1993-02-26,63.58
Malaysia,MYS,1993,3,1,3,31,3/1/1993,3/31/1993,1993-03-01,1993-03-31,63.69
Malaysia,MYS,1993,4,1,4,30,4/1/1993,4/30/1993,1993-04-01,1993-04-30,63.86
Malaysia,MYS,1993,5,1,5,31,5/1/1993,5/31/1993,1993-05-03,1993-05-31,64.09
Malaysia,MYS,1993,6,1,6,30,6/1/1993,6/30/1993,1993-06-01,1993-06-30,64.26
Malaysia,MYS,1993,7,1,7,31,7/1/1993,7/31/1993,1993-07-01,1993-07-30,64.54
Malaysia,MYS,1993,8,1,8,31,8/1/1993,8/31/1993,1993-08-02,1993-08-31,64.37
Malaysia,MYS,1993,9,1,9,30,9/1/1993,9/30/1993,1993-09-01,1993-09-30,64.43
Malaysia,MYS,1993,10,1,10,31,10/1/1993,10/31/1993,1993-10-01,1993-10-29,64.61
Malaysia,MYS,1993,11,1,11,30,11/1/1993,11/30/1993,1993-11-01,1993-11-30,64.99
Malaysia,MYS,1993,12,1,12,31,12/1/1993,12/31/1993,1993-12-01,1993-12-31,65.45
Malaysia,MYS,1994,1,1,1,31,1/1/1994,1/31/1994,1994-01-03,1994-01-31,65.73
Malaysia,MYS,1994,2,1,2,28,2/1/1994,2/28/1994,1994-02-01,1994-02-28,66.39
Malaysia,MYS,1994,3,1,3,31,3/1/1994,3/31/1994,1994-03-01,1994-03-31,66.19
Malaysia,MYS,1994,4,1,4,30,4/1/1994,4/30/1994,1994-04-01,1994-04-29,66.19
Malaysia,MYS,1994,5,1,5,31,5/1/1994,5/31/1994,1994-05-02,1994-05-31,66.26
Malaysia,MYS,1994,6,1,6,30,6/1/1994,6/30/1994,1994-06-01,1994-06-30,66.19
Malaysia,MYS,1994,7,1,7,31,7/1/1994,7/31/1994,1994-07-01,1994-07-29,66.59
Malaysia,MYS,1994,8,1,8,31,8/1/1994,8/31/1994,1994-08-01,1994-08-31,66.73
Malaysia,MYS,1994,9,1,9,30,9/1/1994,9/30/1994,1994-09-01,1994-09-30,67.06
Malaysia,MYS,1994,10,1,10,31,10/1/1994,10/31/1994,1994-10-03,1994-10-31,67.19
Malaysia,MYS,1994,11,1,11,30,11/1/1994,11/30/1994,1994-11-01,1994-11-30,67.53
Malaysia,MYS,1994,12,1,12,31,12/1/1994,12/31/1994,1994-12-01,1994-12-30,67.73
Malaysia,MYS,1995,1,1,1,31,1/1/1995,1/31/1995,1995-01-02,1995-01-31,67.99
Malaysia,MYS,1995,2,1,2,28,2/1/1995,2/28/1995,1995-02-01,1995-02-28,68.46
Malaysia,MYS,1995,3,1,3,31,3/1/1995,3/31/1995,1995-03-01,1995-03-31,68.39
Malaysia,MYS,1995,4,1,4,30,4/1/1995,4/30/1995,1995-04-03,1995-04-28,68.39
Malaysia,MYS,1995,5,1,5,31,5/1/1995,5/31/1995,1995-05-01,1995-05-31,68.79
Malaysia,MYS,1995,6,1,6,30,6/1/1995,6/30/1995,1995-06-01,1995-06-30,68.79
Malaysia,MYS,1995,7,1,7,31,7/1/1995,7/31/1995,1995-07-03,1995-07-31,68.93
Malaysia,MYS,1995,8,1,8,31,8/1/1995,8/31/1995,1995-08-01,1995-08-31,69.13
Malaysia,MYS,1995,9,1,9,30,9/1/1995,9/30/1995,1995-09-01,1995-09-29,69.33
Malaysia,MYS,1995,10,1,10,31,10/1/1995,10/31/1995,1995-10-02,1995-10-31,69.46
Malaysia,MYS,1995,11,1,11,30,11/1/1995,11/30/1995,1995-11-01,1995-11-30,69.79
Malaysia,MYS,1995,12,1,12,31,12/1/1995,12/31/1995,1995-12-01,1995-12-29,69.93
Malaysia,MYS,1996,1,1,1,31,1/1/1996,1/31/1996,1996-01-01,1996-01-31,70.33
Malaysia,MYS,1996,2,1,2,29,2/1/1996,2/29/1996,1996-02-01,1996-02-29,70.79
Malaysia,MYS,1996,3,1,3,31,3/1/1996,3/31/1996,1996-03-01,1996-03-29,70.59
Malaysia,MYS,1996,4,1,4,30,4/1/1996,4/30/1996,1996-04-01,1996-04-30,70.86
Malaysia,MYS,1996,5,1,5,31,5/1/1996,5/31/1996,1996-05-01,1996-05-31,71.26
Malaysia,MYS,1996,6,1,6,30,6/1/1996,6/30/1996,1996-06-03,1996-06-28,71.39
Malaysia,MYS,1996,7,1,7,31,7/1/1996,7/31/1996,1996-07-01,1996-07-31,71.53
Malaysia,MYS,1996,8,1,8,31,8/1/1996,8/31/1996,1996-08-01,1996-08-30,71.53
Malaysia,MYS,1996,9,1,9,30,9/1/1996,9/30/1996,1996-09-02,1996-09-30,71.79
Malaysia,MYS,1996,10,1,10,31,10/1/1996,10/31/1996,1996-10-01,1996-10-31,71.79
Malaysia,MYS,1996,11,1,11,30,11/1/1996,11/30/1996,1996-11-01,1996-11-29,72.13
Malaysia,MYS,1996,12,1,12,31,12/1/1996,12/31/1996,1996-12-02,1996-12-31,72.26
Malaysia,MYS,1997,1,1,1,31,1/1/1997,1/31/1997,1997-01-01,1997-01-31,72.59
Malaysia,MYS,1997,2,1,2,28,2/1/1997,2/28/1997,1997-02-03,1997-02-28,72.99
Malaysia,MYS,1997,3,1,3,31,3/1/1997,3/31/1997,1997-03-03,1997-03-31,72.86
Malaysia,MYS,1997,4,1,4,30,4/1/1997,4/30/1997,1997-04-01,1997-04-30,72.73
Malaysia,MYS,1997,5,1,5,31,5/1/1997,5/31/1997,1997-05-01,1997-05-30,73.06
Malaysia,MYS,1997,6,1,6,30,6/1/1997,6/30/1997,1997-06-02,1997-06-30,72.99
Malaysia,MYS,1997,7,1,7,31,7/1/1997,7/31/1997,1997-07-01,1997-07-31,73.06
Malaysia,MYS,1997,8,1,8,31,8/1/1997,8/31/1997,1997-08-01,1997-08-29,73.26
Malaysia,MYS,1997,9,1,9,30,9/1/1997,9/30/1997,1997-09-01,1997-09-30,73.46
Malaysia,MYS,1997,10,1,10,31,10/1/1997,10/31/1997,1997-10-01,1997-10-31,73.73
Malaysia,MYS,1997,11,1,11,30,11/1/1997,11/30/1997,1997-11-03,1997-11-28,73.99
Malaysia,MYS,1997,12,1,12,31,12/1/1997,12/31/1997,1997-12-01,1997-12-31,74.33
Malaysia,MYS,1998,1,1,1,31,1/1/1998,1/31/1998,1998-01-01,1998-01-30,75.06
Malaysia,MYS,1998,2,1,2,28,2/1/1998,2/28/1998,1998-02-02,1998-02-27,76.19
Malaysia,MYS,1998,3,1,3,31,3/1/1998,3/31/1998,1998-03-02,1998-03-31,76.59
Malaysia,MYS,1998,4,1,4,30,4/1/1998,4/30/1998,1998-04-01,1998-04-30,76.79
Malaysia,MYS,1998,5,1,5,31,5/1/1998,5/31/1998,1998-05-01,1998-05-29,76.99
Malaysia,MYS,1998,6,1,6,30,6/1/1998,6/30/1998,1998-06-01,1998-06-30,77.53
Malaysia,MYS,1998,7,1,7,31,7/1/1998,7/31/1998,1998-07-01,1998-07-31,77.33
Malaysia,MYS,1998,8,1,8,31,8/1/1998,8/31/1998,1998-08-03,1998-08-31,77.39
Malaysia,MYS,1998,9,1,9,30,9/1/1998,9/30/1998,1998-09-01,1998-09-30,77.53
Malaysia,MYS,1998,10,1,10,31,10/1/1998,10/31/1998,1998-10-01,1998-10-30,77.59
Malaysia,MYS,1998,11,1,11,30,11/1/1998,11/30/1998,1998-11-02,1998-11-30,78.13
Malaysia,MYS,1998,12,1,12,31,12/1/1998,12/31/1998,1998-12-01,1998-12-31,78.26
Malaysia,MYS,1999,1,1,1,31,1/1/1999,1/31/1999,1999-01-01,1999-01-29,78.93
Malaysia,MYS,1999,2,1,2,28,2/1/1999,2/28/1999,1999-02-01,1999-02-26,79.06
Malaysia,MYS,1999,3,1,3,31,3/1/1999,3/31/1999,1999-03-01,1999-03-31,78.93
Malaysia,MYS,1999,4,1,4,30,4/1/1999,4/30/1999,1999-04-01,1999-04-30,78.99
Malaysia,MYS,1999,5,1,5,31,5/1/1999,5/31/1999,1999-05-03,1999-05-31,79.26
Malaysia,MYS,1999,6,1,6,30,6/1/1999,6/30/1999,1999-06-01,1999-06-30,79.19
Malaysia,MYS,1999,7,1,7,31,7/1/1999,7/31/1999,1999-07-01,1999-07-30,79.26
